date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-09-02,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2214.5,-1.005811354492625,-0.0902323482968592,-0.9832532674184102,-2.5565431664173133,1.4429877260490651,-24.39399112325026,136,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,873.0,-0.7954545454545436,0.0458400183360074,-0.8069145500385455,-0.1957215632116593,1.2252860550681277,-11.880488543454126,127,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,8591,オリックス,6286.0,-0.6166007905138327,-0.6637168141592875,-0.4506715869740108,-0.3986588836283666,1.2651257483582936,-5.898203592814366,25,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2031.5,-0.0492004920049193,-0.9266032674957292,0.1824503248690129,0.2338708085811935,1.071163027314706,-14.624921201933184,139,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1923.5,0.0780437044745063,5.599780400768606,-1.321901395717645,2.0272850717134805,0.8843944357403979,-3.608118266098725,26,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,7261,マツダ,1217.5,1.1632737847943495,9.635299414678066,-1.2455510688751668,2.602349530599524,1.6004040495456997,-12.724014336917566,132,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,6902,デンソー,1922.0,0.1563314226159518,1.6662258661729767,-0.2602250439272924,-1.4833874952587034,1.1373290865382906,-19.0054782975137,203,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4881.0,1.0768275005176964,-8.079096045197742,3.096601511817132,-2.223557692307687,0.7599424759285289,-39.2910447761194,136,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,9502,中部電力,2888.0,-1.5510482358956912,7.181295231026175,-3.346372043652235,2.595437202924389,1.444805358396512,-12.111990261716375,37,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5135.0,1.003147128245474,8.2876423450021,-1.068763458005051,3.938110775558457,1.061026281836376,-1.7036753445635489,1,True,True,False,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-09-02,7.1-EARLY-RESEARCH-R2,7201,日産自動車,317.6,-0.2825745682888514,-1.4276846679081243,0.0743465986881797,-4.291224686595941,1.6113918036853203,-31.845493562231752,133,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.6倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3346.0,1.3939393939393918,-10.630341880341875,4.051524864024861,-2.206062873376436,0.7431691430435988,-14.380757420675538,18,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,3407,旭化成,1649.0,1.4457090126114958,4.400126622348854,0.3456773570242821,-1.486367003608391,1.009847093535066,-13.483735571878274,40,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2982.0,1.9835841313269544,7.45945945945945,0.1187192664620917,3.3042104606771927,1.3432066003369747,-20.64928153273018,99,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.3倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,6702,富士通,3801.0,2.287405812701837,10.622817229336444,-0.368298494632274,2.4329510175922886,0.9885077789270263,-18.573264781491005,155,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,5778.0,3.752917938588607,-10.640272193009592,6.412985986841004,-5.6572966194681,1.014864313265058,-33.031988873435324,231,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8669.0,4.269906182343042,6.61665231828803,2.6157431027710345,3.851701351785208,1.193560972462122,-1.7008731148656309,13,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5841.0,4.303571428571429,8.669767441860454,2.1361295681063157,5.5353193703655545,1.603487619631484,-14.455184534270648,122,True,True,False,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,3405,クラレ,1866.0,4.7725996631106105,2.5556471558120464,4.133687874157599,0.6027539060394105,0.6885644886349918,-10.632183908045976,17,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,8233,高島屋,2258.5,-9.678064387122577,0.9385474860335252,-9.912701258630957,-2.784951790633605,1.1847068097750288,-13.417672992141071,46,False,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2517.0,4.853155592584879,8.141783029001083,2.8177098353346084,5.130818324589836,1.4579755676332158,-1.737263322272109,0,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1812.0,10.286062081558134,16.865527249274436,6.069680269239525,6.222081530723522,1.1065874442715598,-6.742151312403499,18,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4614.0,-4.014978156854587,2.102235007745068,-4.540536908790855,-1.2389016841185985,1.382908714863213,-6.599190283400813,134,True,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.4倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1832.5,-0.0272776868521562,16.23850301300349,-4.086903440103029,3.704500181093806,0.9180446207856416,-1.8741633199464536,8,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-02,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4120.0,-1.9980970504281603,3.0000000000000027,-2.7480970504281608,-1.3863357843137305,1.142281447014468,-17.069243156199676,137,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,1801,大成建設,12605.0,-1.638704642996491,-3.0757400999615547,-0.8697696180061026,-1.753702260327361,1.1749387366958048,-39.04738878143134,124,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,8804,東京建物,3385.0,-1.167883211678833,4.314329738058542,-2.246465646193468,-0.0590493061706554,0.9805493886477352,-22.610882487425695,126,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,6471,日本精工,1099.0,-0.8122743682310474,-4.889658156642152,0.4101401709294905,-3.532179347635267,1.6489402221737726,-22.304701307882645,124,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.6倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,6753,シャープ,636.2,-0.7333437353721273,2.9949813825481675,-1.4820890810091691,-0.4169901575296175,0.8914549399235692,-29.70165745856353,197,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,4098.0,-0.7026896050399856,5.56414219474497,-2.093725153726228,0.1515225573097467,0.8411662260533999,-44.99328859060403,182,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,9602,東宝,1561.0,-0.6997455470737934,5.153250252610309,-1.9880581102263704,1.9262161279790968,1.1117495097436194,-84.43668993020937,218,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1513.0,-0.6892024942566466,2.3680649526387043,-1.281218732416323,-0.5795692000367891,0.9159695110615356,-8.386315470784133,26,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,6326,クボタ,2951.5,5.655987112940752,14.24424230694794,2.0949265362037672,7.222000217967817,1.3737565821909012,-9.684822521419834,135,True,True,False,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,8053,住友商事,1788.0,1.4755959137343844,7.548872180451127,-0.4116221313783974,2.9218760792981917,1.403559404569001,-77.0032154340836,78,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1795.0,1.212292077812238,6.024808033077367,-0.2939099304571035,2.9054301962942564,0.919715027191431,-4.1388518024032095,24,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2046.5,1.1116600790513909,0.7135826771653475,0.933264409760054,-0.6524461877530419,0.8295789430518565,-15.328920148944968,135,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4679.0,0.8622547962922944,6.02764559256741,-0.6446566018495581,2.1562188880932087,0.938889482852956,-7.033578382674355,138,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,4568,第一三共,2883.0,-0.586206896551722,15.32,-4.4162068965517225,4.011082970755675,1.139552696210116,-30.99569171852561,218,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍,
2026-09-02,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3773.0,-0.2643404705260366,1.972972972972964,-0.7575837137692776,0.1677870166831407,0.8932349985555947,-30.220085074902904,127,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,374.2,-0.1334400854016593,7.528735632183903,-2.015623993447635,3.359886862079997,1.1832656634823402,-18.296943231441052,137,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍,
2026-09-02,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5416.0,-0.1290798451041852,3.2012195121951192,-0.929384723152965,1.7532521211119256,0.9808112145237274,-12.79987119626469,79,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3127.0,0.1922460749759658,31.71861836562764,-7.737408516430944,10.990430757872604,0.7491953042029592,-29.476770410464592,149,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-09-02,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,7003.0,0.2864098524989256,2.698342865522796,-0.3881758638817734,0.4625033712249315,0.8913088107429233,-2.978664449986146,22,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2064.5,0.3646086533787063,6.91351631279129,-1.3637704248191165,1.7205530208220354,1.056025881839611,-6.095064816920626,98,False,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,3402,東レ,1268.5,0.4752475247524756,10.641081552551237,-2.185022863385333,-0.4582764411381501,0.8215875717631684,-9.068100358422935,16,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2157.0,0.8886810102899823,8.939393939393936,-1.3461674745585015,4.629503870855078,1.3959238959885043,-78.20992019395898,175,True,True,False,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍,
2026-09-02,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1673.0,0.9656004828002328,5.685407454200875,-0.4557513807499858,3.37370242214532,0.8449505161221667,-13.984575835475576,65,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-09-02,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1319.5,1.072386058981234,6.026516673362803,-0.4342431093594667,0.071289892003401,0.7656373374615412,-7.856145251396651,15,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3920.0,1.0830324909747224,10.765753037581227,-1.6084057684205844,3.515294912962652,1.064425714586943,-17.92294807370184,195,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-09-02,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,12190.0,-0.2862985685071595,1.4565126924677596,-0.6504267416240994,0.9139375476009182,1.1561533494205214,-4.728409534974598,16,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1775.0,1.3996001142530634,8.828939301042315,-0.8076347110075153,-7.503908285565397,1.9477782361561575,-74.62473195139385,25,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.9倍,
2026-09-02,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,51000.0,2.0000000000000018,-2.092532155884041,2.5231330389710123,1.1415108558554987,0.6702207221401474,-54.74711623779947,50,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,3401,帝人,1766.5,2.021368755414388,7.812023191943851,0.068362957428425,2.376122862938268,0.8842918694275339,-3.2054794520547936,1,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3216.0,2.5510204081632626,8.209959623149388,0.4985305023759157,3.5448662223509952,0.8533795993348262,-3.481392557022811,1,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2517.5,2.923139820114473,14.875655943417756,-0.7957741657399655,6.059840078191492,1.1594632052944744,-1.4098296455844928,1,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍,
2026-09-02,7.1-EARLY-RESEARCH-R2,8628,松井証券,1183.0,4.968944099378891,14.410058027079309,1.3664295926090642,6.803654617023569,1.79901544729248,-3.1914893617021267,1,True,True,False,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.8倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,9503,関西電力,2903.0,11.290013417672997,21.59162303664921,5.892107658510692,15.533091893182638,1.6588539223863643,-1.8095721292068376,1,True,True,False,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,4005,住友化学,617.3,11.305445366029554,28.01742015761095,4.301090326626817,15.164472702307364,1.485723789061181,-1.891290527654177,0,True,True,False,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善,
