date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-08-28,7.1-EARLY-RESEARCH-R2,8591,オリックス,6218.0,1.684382665576445,-1.5360253365003906,2.0683889997015426,-1.8970565961528685,1.4788437752905068,-6.916167664670658,22,True,True,True,False,True,True,False,A,False,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,1803,清水建設,2381.0,1.9045580997218092,2.7400215749730394,1.2195527059785494,-0.443217929419637,1.6060067395182587,-34.190160309563296,121,True,True,True,True,False,True,False,A,False,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7693.0,4.709405199401107,-6.205803462570103,6.260856065043632,-0.5311556125615402,1.1507025389819256,-9.15210203117619,21,True,True,True,False,True,True,False,A,False,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,4042,東ソー,2657.5,0.05647590361446131,-0.8765386049981339,0.27561055486399477,-1.618527924419333,0.7278471468210882,-13.885288399222295,51,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,786.2,0.10185892538834285,-5.459355459355453,1.466697790227206,0.6055270337365082,0.8154750722695296,-81.43565525383707,128,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2027.5,0.14818473697209011,-2.076793045158176,0.6673829982616342,0.19173560253407107,0.7471719759466042,-14.793023744484135,136,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8002,丸紅,4910.0,0.3474351113835983,-5.504234026173982,1.7234936179270939,-2.204482261366991,0.6980673144897495,-22.408343868520863,133,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4202.0,0.3582517315500411,0.6708193579300525,0.19054689206752795,0.7094238328060776,0.7333149693058397,-15.418679549114334,134,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,9735,セコム,6437.0,0.37423982535473854,-8.914673836139809,2.6029082843896907,-2.7137968974814797,0.89230781539397,-10.89424141749723,21,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,3053.0,0.4937458854509469,-0.4889178617992207,0.6159753509007521,1.5196355534865091,0.8058473823355963,-3.416640303701357,21,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1785.0,0.5633802816901401,-1.7341040462427793,0.9969062932508349,2.482546389858542,0.6364296511455586,-4.672897196261683,21,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4716.0,0.5758157389635254,-2.4006622516556275,1.1759813018774323,1.3339292467425379,0.7616243821465163,-18.759689922480614,132,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5800.0,0.6245662734212454,1.4340678558936615,0.26604930944783,2.7399686820233526,0.7751814523638577,-3.8620918282778027,100,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1521.0,0.6951340615690249,-5.085803432137281,1.9665849196033451,-0.8577984043385389,0.8307903447162348,-7.901907356948223,23,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1859.0,0.7315090761311316,-0.32171581769436797,0.8119380305547236,1.8998651567142089,0.8457891938166335,-21.195421788893597,133,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6136.0,0.7553366174055887,-2.0277822129969647,1.2622821706548297,0.7513661202185773,0.7728984714762442,-22.982301995732403,119,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,2983.0,0.7940530495015974,-5.030245144858325,2.0516143357161787,0.7015009013510154,0.7892983916911346,-16.60609449259156,249,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,5706,三井金属,29000.0,2.800425381070548,7.030817494002584,1.0427210075699023,-2.36413464322508,0.46635434991258573,-49.74003466204506,65,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1540.0,2.8037383177569986,-4.407200496585972,3.9055384419034915,1.9800013244156034,0.8665998505563334,-28.637627432808156,133,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1843.0,3.047246295778594,-2.8977871443624847,3.7716930818692154,-1.1976368919339064,1.003062124384352,-5.921388463501787,23,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4834.0,1.8327364651358646,-10.182088442958005,4.378258575875366,-4.681153133257077,0.7140947117772146,-39.875621890547265,133,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2814.5,2.215362266206644,7.9179447852760765,0.235876069887625,3.028062289056943,1.4863716665264575,-2.696629213483148,8,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,4452,花王,3635.0,2.2215973003374634,7.417257683215128,0.36728287953368133,4.579037009758791,0.5771429749370364,-48.12330526616241,236,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1335.5,2.297970126388349,-13.053385416666663,5.561316480555014,-3.08136665795814,0.9631004444632186,-30.91050181065701,250,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,3112.0,2.3347583031897434,10.688244709229956,-0.3373028741177455,2.130564343568264,0.7744193809336216,-27.87949015063731,62,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,6841,横河電機,5120.0,2.400000000000002,-8.652988403211415,4.563247100802856,-5.9280055267296845,0.6913134956417193,-18.94886813360772,123,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2293.0,2.457551385165324,5.961182994454717,0.9672556365516449,2.1908870507701073,0.9195967543643964,-2.6740237691001645,21,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1183.5,3.1372549019607954,4.043956043956043,2.1262658909717844,0.8246579543712107,1.8935033586341965,-6.294536817102136,11,False,True,True,False,False,False,False,B,False,,,,,NONE,5日線上向き / 出来高1.9倍 / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,7269,スズキ,2170.0,3.161397670549082,0.7661945669839687,2.9698490288030897,5.533454591434772,0.690512879300876,-12.252325111200967,183,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5735.0,3.166037057024651,8.782245827010616,0.970475600271997,4.6509930439479374,1.6273499761266106,-1.0012083549110984,11,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,6305,日立建機,5824.0,3.1892274982282087,4.0371561271882905,2.1799384664311363,4.18008271440633,0.8924482926332261,-19.391003460207614,123,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,4568,第一三共,2931.0,3.4409740603494,1.4537902388369606,3.0775265006401598,5.849723006695506,1.0328099694589055,-29.84681665868837,215,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,56230.0,3.573402099834233,7.637825421133226,1.6639457445509265,-0.3367600141793714,0.8625490576872296,-30.802362786118632,40,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,6861,キーエンス,82960.0,3.8297872340425476,5.052551601874122,2.5666493335740173,1.4900540725697908,0.6858090164330205,-5.64149226569609,15,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8053,住友商事,1775.5,3.891164423639548,11.526381909547734,1.0095689462526147,3.6873087434885266,0.8293520617191366,-77.16398713826366,75,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8486.0,4.636251541307024,8.544384753133794,2.500155353023575,1.901619186228043,1.0747482287545913,-3.7759383150017034,10,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1485.0,5.207226354941552,15.07167764432391,1.4393069438605743,10.28920279844927,0.727005135065217,-54.835766423357654,130,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2512.5,5.656013456686293,15.358126721763089,1.8164817762455208,6.85487300750216,1.3766793812578817,-1.5670910871694366,8,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7538.0,6.694975230007083,6.36376463948074,5.104034070136898,5.060990567089618,0.8978062784063966,-3.8520408163265296,132,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5550.0,6.812933025404155,5.6137012369172234,5.40950771617485,3.595800916869507,1.3160593773717786,-8.097367113760557,134,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.3倍 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1642.0,6.970684039087938,11.700680272108844,4.045513971060727,5.336087553405777,1.109709389966385,-0.6053268765133124,0,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1855.0,8.606557377049185,-3.9357845675815684,9.590503518944578,5.517633674630251,0.7773858981248774,-32.44719592134013,190,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,17800.0,11.949685534591193,37.824235385211004,2.493626688288442,20.09013506766877,1.2949389969984069,-0.05614823133071045,0,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3535.0,1.7852001151742014,-1.7236586043925528,2.2161147662723395,-1.1288373758167047,1.0233295685409087,-15.672709923664119,41,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2116.5,1.7548076923076916,4.595997034840615,0.6058084335975378,3.6159088238749693,0.9423565109215254,-78.61905242953834,172,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,6988,日東電工,3471.0,1.6695957820738183,0.8425334108076665,1.4589624293719017,0.7067752941995797,0.9631542812305881,-14.67551622418879,204,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,1802,大林組,2990.5,1.66581676015638,-7.328788348311122,3.4980138472341604,-3.004099743117361,0.88751850024667,-32.631223248479394,123,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5433.0,3.347917062963668,3.485714285714292,2.476488491535095,2.4908695783405266,0.794069301797081,-12.526163258734503,76,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3928.0,3.778071334213995,3.12417957469151,2.9970264405411173,5.2124069213049795,1.1714281260267796,-17.755443886097154,192,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3827.0,3.797125033902904,-6.22396471453075,5.353116212535591,0.8208986680155128,0.8417801838620272,-29.221379692990567,124,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3662.0,4.063654447286158,-2.6840287005049146,4.7346616224123865,1.5980468316502128,0.8958754964009672,-5.472379969024265,21,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3658.0,4.275940706955539,3.7730496453900697,3.332678295608021,1.827211081294755,1.015021567029361,-4.0650406504065035,23,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,7974,任天堂,8993.0,4.581928131178037,10.411295273173726,1.9791043128846053,9.213632698267737,1.1859965615281673,-39.21595133491045,251,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13715.0,5.7440246723207355,14.482470784641066,2.123406976160469,1.4723290914471665,0.6166091959734078,-42.54294093003771,124,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,6702,富士通,3904.0,7.076247942951186,0.05125576627371675,7.063434001382757,6.536261625114603,1.2403426656985879,-16.366752356469583,152,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,388.7,7.257174392935983,1.594354417145838,6.858585788649524,8.365951847267294,1.227982535941125,-15.131004366812228,134,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善,
