date,model_version,code,name,ticker,close,ver6_score,ver6_rank_number,ver6_rank_letter,ver6_signal,ver6_selected,quality_gate,rsi,return_1d,return_5d_past,return_20d_past,momentum_acceleration,ma25_distance,drawdown_60d_high,atr14,signal_id,signal_start_date,signal_start_price,signal_age,days_outside_gate,first_signal_return,previous_ver6_rank,rank_velocity,score_velocity,phase,action,ver7_entry,buy_zone_low,buy_zone_high,ver6_stop,ver6_take_profit,atr_stop,swing_stop
2026-09-02,7.0,6981,村田製作所,6981.T,6948.0,60.0,168,E,対象外,False,False,40.7,-4.69,-3.3,-2.54,-2.66,-5.18,-43.28,519.22,,,,,0,,181.0,13.0,0.0,,SKIP,False,6740.0,7087.0,6392.0,7990.0,6169.2,6836.6
2026-09-02,7.0,6113,アマダ,6113.T,2511.5,60.0,169,E,対象外,False,False,37.4,-2.62,-2.28,-11.35,0.56,-6.51,-21.52,101.12,,,,,0,,190.0,21.0,5.899999999999999,,SKIP,False,2436.0,2562.0,2311.0,2888.0,2359.8,2478.0
2026-09-02,7.0,7013,IHI,7013.T,2674.5,59.7,170,E,対象外,False,False,44.5,-2.25,1.38,-7.12,3.16,-3.83,-12.91,116.45,,,,,0,,161.0,-9.0,-10.200000000000003,,SKIP,False,2594.0,2728.0,2461.0,3076.0,2499.8,2595.0
2026-09-02,7.0,8801,三井不動産,8801.T,1541.0,59.5,171,E,対象外,False,False,56.1,-0.9,1.38,4.55,0.25,2.36,-5.29,33.02,,,,,0,,186.0,15.0,1.2000000000000028,,SKIP,False,1495.0,1572.0,1418.0,1772.0,1491.5,1417.9
2026-09-02,7.0,6753,シャープ,6753.T,658.2,59.2,172,E,対象外,False,False,55.8,-2.24,2.7,6.56,1.06,2.88,-2.58,21.38,,,,,0,,142.0,-30.0,-16.200000000000003,,SKIP,False,638.0,671.0,606.0,757.0,626.1,588.2
2026-09-02,7.0,5333,日本ガイシ,5333.T,5184.0,59.0,173,E,対象外,False,False,35.1,-3.28,-4.21,-7.48,-2.34,-6.88,-33.99,236.53,,,,,0,,179.0,6.0,-2.5,,SKIP,False,5028.0,5288.0,4769.0,5962.0,4829.2,5104.4
2026-09-02,7.0,6472,NTN,6472.T,376.5,58.0,174,E,対象外,False,False,46.5,-2.16,1.05,-5.95,2.53,-1.29,-15.07,11.17,,,,,0,,175.0,1.0,-5.0,,SKIP,False,365.0,384.0,346.0,433.0,359.7,363.1
2026-09-02,7.0,2501,サッポロホールディングス,2501.T,1858.0,65.3,162,E,対象外,False,False,39.2,-0.19,-3.61,-3.81,-2.65,-4.97,-14.1,55.36,,,,,0,,133.0,-29.0,-11.700000000000003,,SKIP,False,1802.0,1895.0,1709.0,2137.0,1775.0,1844.7
2026-09-02,7.0,3099,三越伊勢丹ホールディングス,3099.T,3444.0,57.6,175,E,対象外,False,False,38.5,-2.05,-4.04,-2.77,-3.35,-3.15,-17.31,100.75,,,,,0,,182.0,7.0,-1.5,,SKIP,False,3341.0,3513.0,3168.0,3961.0,3292.9,3398.9
2026-09-02,7.0,9005,東急,9005.T,1660.5,57.0,177,E,対象外,False,False,45.1,-0.12,0.15,-1.04,0.41,-1.01,-10.07,26.27,,,,,0,,187.0,10.0,-0.7999999999999972,,SKIP,False,1611.0,1694.0,1528.0,1910.0,1621.1,1617.9
2026-09-02,7.0,9501,東京電力ホールディングス,9501.T,564.8,56.2,178,E,対象外,False,False,61.4,-1.31,4.92,8.03,2.91,6.69,-1.31,21.79,,,,,0,,189.0,11.0,2.0,,SKIP,False,548.0,576.0,520.0,650.0,532.1,495.9
2026-09-02,7.0,7741,HOYA,7741.T,24650.0,56.0,179,E,対象外,False,False,42.8,-0.96,-1.26,-4.92,-0.03,-2.5,-13.55,651.31,,,,,0,,172.0,-7.0,-10.0,,SKIP,False,23910.0,25143.0,22678.0,28347.0,23673.0,23949.7
2026-09-02,7.0,5802,住友電気工業,5802.T,2198.0,54.0,180,E,対象外,False,False,45.1,-0.5,-0.61,1.69,-1.03,-1.04,-34.87,120.55,,,,,0,,191.0,11.0,0.0,,SKIP,False,2132.0,2242.0,2022.0,2528.0,2017.2,2047.2
2026-09-02,7.0,9064,ヤマトホールディングス,9064.T,1929.5,53.7,181,E,対象外,False,False,45.4,-1.93,-1.38,0.73,-1.56,-1.72,-11.49,42.87,,,,,0,,159.0,-22.0,-16.299999999999997,,SKIP,False,1872.0,1968.0,1775.0,2219.0,1865.2,1830.8
2026-09-02,7.0,8697,日本取引所グループ,8697.T,2192.5,53.1,182,E,対象外,False,False,44.7,-1.08,-4.19,-0.07,-4.18,-2.13,-4.42,52.58,,,,,0,,165.0,-17.0,-15.800000000000004,,SKIP,False,2127.0,2236.0,2017.0,2521.0,2113.6,2124.3
2026-09-02,7.0,5201,AGC,5201.T,5748.0,53.0,183,E,対象外,False,False,41.9,-1.83,0.16,2.92,-0.57,-1.57,-23.4,155.74,,,,,0,,176.0,-7.0,-10.0,,SKIP,False,5576.0,5863.0,5288.0,6610.0,5514.4,5582.9
2026-09-02,7.0,4704,トレンドマイクロ,4704.T,5862.0,52.7,184,E,対象外,False,False,46.4,-3.03,5.26,-9.34,7.6,-4.34,-15.85,224.88,,,,,0,,185.0,1.0,-5.699999999999996,,SKIP,False,5686.0,5979.0,5393.0,6741.0,5524.7,5275.5
2026-09-02,7.0,2413,エムスリー,2413.T,1790.5,51.9,185,E,対象外,False,False,52.2,-2.16,2.17,1.19,1.87,2.29,-9.75,76.58,,,,,0,,162.0,-23.0,-17.9,,SKIP,False,1737.0,1826.0,1647.0,2059.0,1675.6,1441.8
2026-09-02,7.0,7004,カナデビア,7004.T,1184.0,51.6,186,E,対象外,False,False,44.1,-1.42,-0.5,-1.33,-0.17,-1.77,-18.51,33.35,,,,,0,,177.0,-9.0,-10.600000000000001,,SKIP,False,1148.0,1208.0,1089.0,1362.0,1134.0,1151.2
2026-09-02,7.0,6723,ルネサスエレクトロニクス,6723.T,3178.0,51.2,187,E,対象外,False,False,31.5,-4.1,-5.75,-18.16,-1.21,-10.63,-37.97,206.23,,,,,0,,192.0,5.0,-1.3999999999999986,,SKIP,False,3083.0,3242.0,2924.0,3655.0,2868.6,3157.1
2026-09-02,7.0,7270,SUBARU,7270.T,2683.5,57.2,176,E,対象外,False,False,55.8,-1.9,2.21,3.85,1.25,2.2,-5.79,68.2,,,,,0,,183.0,7.0,-1.7999999999999972,,SKIP,False,2603.0,2737.0,2469.0,3086.0,2581.2,2431.8
2026-09-02,7.0,9022,JR東海,9022.T,3988.0,84.0,108,E,対象外,False,False,59.7,-0.37,1.27,4.4,0.17,1.71,-6.01,84.03,,,,,0,,114.0,6.0,0.4000000000000057,,SKIP,False,3868.0,4068.0,3669.0,4586.0,3862.0,3745.2
2026-09-02,7.0,7751,キヤノン,7751.T,4708.0,98.7,54,D,監視候補,False,False,60.2,-0.88,1.49,6.68,-0.18,2.76,-0.88,81.69,,,,,0,,49.0,-5.0,-1.0999999999999943,,SKIP,False,4567.0,4802.0,4331.0,5414.0,4585.5,4387.0
2026-09-02,7.0,3861,王子ホールディングス,3861.T,889.1,84.4,106,E,対象外,False,False,60.5,-0.28,1.03,1.89,0.56,1.57,-0.83,14.21,,,,,0,,107.0,1.0,-0.3999999999999915,,SKIP,False,862.0,907.0,818.0,1022.0,867.8,838.3
2026-09-02,7.0,2871,ニチレイ,2871.T,2164.0,105.1,27,C,買い候補,False,True,50.5,0.3,1.62,0.42,1.52,-0.79,-8.07,53.05,2871_20260818_01,2026-08-18,2141.5,13.0,0,1.050665421433572,21.0,-6.0,-2.4000000000000057,RE-ENTRY,WATCH,False,2099.0,2207.0,1991.0,2489.0,2084.4,2039.8
2026-09-02,7.0,4208,UBE,4208.T,3608.0,104.8,28,C,監視候補,False,False,64.2,-0.33,1.86,14.65,-1.8,4.12,-1.66,70.3,,,,,0,,32.0,4.0,-0.10000000000000853,,SKIP,False,3500.0,3680.0,3319.0,4149.0,3502.5,3152.2
2026-09-02,7.0,7733,オリンパス,7733.T,2106.0,104.0,29,C,監視候補,False,False,59.8,-1.1,-1.27,16.1,-5.29,3.48,-3.7,58.82,7733_20260828_01,2026-08-28,2148.5,2.0,1,-1.9781242727484272,23.0,-6.0,-3.200000000000003,MATURE,SKIP,False,2043.0,2148.0,1938.0,2422.0,2017.8,1785.5
2026-09-02,7.0,8795,T&Dホールディングス,8795.T,4944.0,103.9,30,C,監視候補,False,False,54.3,-0.12,1.92,-0.5,2.04,0.77,-4.48,119.79,,,,,0,,41.0,11.0,2.700000000000003,,SKIP,False,4796.0,5043.0,4548.0,5686.0,4764.3,4651.6
2026-09-02,7.0,9766,コナミグループ,9766.T,21740.0,103.8,31,C,監視候補,False,False,55.3,-1.11,-2.25,8.4,-4.35,0.82,-4.25,698.27,9766_20260824_01,2026-08-24,22160.0,4.0,1,-1.895306859205781,30.0,-1.0,-1.5,MATURE,SKIP,False,21088.0,22175.0,20001.0,25001.0,20692.6,19765.7
2026-09-02,7.0,6701,NEC,6701.T,4861.0,103.3,32,C,監視候補,False,False,55.3,-2.88,4.07,5.72,2.64,1.46,-5.94,175.27,,,,,0,,34.0,2.0,-0.6000000000000085,,SKIP,False,4715.0,4958.0,4472.0,5590.0,4598.1,4528.2
2026-09-02,7.0,1808,長谷工コーポレーション,1808.T,2925.0,102.7,33,C,監視候補,False,False,61.2,-1.28,2.36,10.13,-0.17,4.08,-1.28,55.36,,,,,0,,36.0,3.0,-0.20000000000000284,,SKIP,False,2837.0,2984.0,2691.0,3364.0,2842.0,2619.3
2026-09-02,7.0,6988,日東電工,6988.T,3541.0,102.0,34,C,監視候補,False,False,59.3,-1.09,4.39,4.95,3.16,2.25,-1.09,92.93,,,,,0,,38.0,4.0,0.0,,SKIP,False,3435.0,3612.0,3258.0,4072.0,3401.6,3330.3
2026-09-02,7.0,7951,ヤマハ,7951.T,1342.0,101.5,35,C,監視候補,False,False,59.4,-0.81,2.8,7.83,0.84,1.71,-4.55,28.78,,,,,0,,40.0,5.0,-0.20000000000000284,,SKIP,False,1302.0,1369.0,1235.0,1543.0,1298.8,1243.8
2026-09-02,7.0,6326,クボタ,6326.T,2963.0,101.4,36,C,監視候補,False,False,62.4,-1.36,6.07,14.69,2.4,7.62,-1.36,96.24,,,,,0,,47.0,11.0,1.1000000000000085,,SKIP,False,2874.0,3022.0,2726.0,3407.0,2818.6,2481.0
2026-09-02,7.0,7752,リコー,7752.T,1718.5,101.3,37,C,監視候補,False,False,64.5,-1.55,1.69,13.36,-1.65,5.01,-1.55,38.92,,,,,0,,35.0,-2.0,-1.7000000000000028,,SKIP,False,1667.0,1753.0,1581.0,1976.0,1660.1,1496.0
2026-09-02,7.0,6098,リクルートホールディングス,6098.T,16915.0,101.0,38,C,監視候補,False,False,62.0,-3.32,-1.4,36.25,-10.46,9.55,-7.14,629.16,,,,,0,,124.0,86.0,20.0,,SKIP,False,16408.0,17253.0,15562.0,19452.0,15971.3,12427.5
2026-09-02,7.0,8053,住友商事,8053.T,1819.0,100.6,39,C,監視候補,False,False,62.9,-1.65,3.23,9.41,0.88,4.63,-1.65,51.23,,,,,0,,43.0,4.0,-0.4000000000000057,,SKIP,False,1764.0,1855.0,1673.0,2092.0,1742.2,1649.2
2026-09-02,7.0,4151,協和キリン,4151.T,2558.0,100.4,40,C,監視候補,False,False,46.7,-4.8,-0.58,4.32,-1.66,-0.86,-6.49,65.17,,,,,0,,52.0,12.0,1.2000000000000028,,SKIP,False,2481.0,2609.0,2353.0,2942.0,2460.2,2411.9
2026-09-02,7.0,7186,コンコルディア・フィナンシャルグループ,7186.T,1960.0,100.3,41,C,監視候補,False,False,60.9,0.2,1.98,7.6,0.08,3.88,-1.13,50.02,,,,,0,,50.0,9.0,0.7000000000000028,,SKIP,False,1901.0,1999.0,1803.0,2254.0,1885.0,1777.1
2026-09-02,7.0,8253,クレディセゾン,8253.T,4686.0,100.2,42,C,監視候補,False,False,51.1,-1.12,-2.52,3.7,-3.44,0.24,-3.26,105.21,,,,,0,,42.0,0.0,-0.8999999999999915,,SKIP,False,4545.0,4780.0,4311.0,5389.0,4528.2,4515.3
2026-09-02,7.0,9009,京成電鉄,9009.T,1347.0,100.1,43,C,監視候補,False,False,63.9,-0.74,0.75,7.59,-1.15,2.98,-1.25,27.36,,,,,0,,44.0,1.0,-0.6000000000000085,,SKIP,False,1307.0,1374.0,1239.0,1549.0,1306.0,1226.8
2026-09-02,7.0,9101,日本郵船,9101.T,7137.0,100.0,44,C,監視候補,False,False,70.8,0.63,2.48,18.57,-2.16,9.01,-0.88,182.49,9101_20260827_01,2026-08-27,6910.0,1.0,2,3.285094066570182,48.0,4.0,0.0,MATURE,SKIP,False,6923.0,7280.0,6566.0,8208.0,6863.3,5706.3
2026-09-02,7.0,7762,シチズン時計,7762.T,2746.0,100.0,45,C,監視候補,False,False,60.3,-3.41,0.81,16.45,-3.31,7.85,-3.41,111.45,,,,,0,,69.0,24.0,5.0,,SKIP,False,2664.0,2801.0,2526.0,3158.0,2578.8,2327.3
2026-09-02,7.0,5713,住友金属鉱山,5713.T,10805.0,100.0,46,C,監視候補,False,False,58.9,-4.76,-6.65,34.09,-15.17,9.77,-6.65,570.82,,,,,0,,45.0,-1.0,-0.5,,SKIP,False,10481.0,11021.0,9941.0,12426.0,9948.8,8191.8
2026-09-02,7.0,6305,日立建機,6305.T,5865.0,99.9,47,D,監視候補,False,False,58.0,-1.16,0.38,10.56,-2.26,4.12,-2.33,184.4,,,,,0,,39.0,-8.0,-1.8999999999999915,,SKIP,False,5689.0,5982.0,5396.0,6745.0,5588.4,5248.6
2026-09-02,7.0,9433,KDDI,9433.T,3011.0,99.9,48,D,監視候補,False,False,62.5,0.13,3.92,4.79,2.72,3.49,-3.12,61.1,,,,,0,,55.0,7.0,1.1000000000000085,,SKIP,False,2921.0,3071.0,2770.0,3463.0,2919.4,2765.1
2026-09-02,7.0,8031,三井物産,8031.T,5172.0,99.3,49,D,監視候補,False,False,65.9,-0.5,5.68,7.41,3.83,5.5,-0.5,117.96,,,,,0,,56.0,7.0,0.5,,SKIP,False,5017.0,5275.0,4758.0,5948.0,4995.1,4638.7
2026-09-02,7.0,4021,日産化学,4021.T,8203.0,106.3,26,C,買い候補,False,True,55.8,-1.47,0.43,8.22,-1.63,3.97,-5.13,249.38,4021_20260831_02,2026-08-31,8153.0,2.0,0,0.6132711885195707,22.0,-4.0,-1.2000000000000028,NEW,WATCH,False,7957.0,8367.0,7547.0,9433.0,7828.9,7436.6
2026-09-02,7.0,8002,丸紅,8002.T,5096.0,99.3,50,D,監視候補,False,False,56.7,-0.51,3.85,3.22,3.05,2.27,-6.5,131.61,,,,,0,,145.0,95.0,25.299999999999997,,SKIP,False,4943.0,5198.0,4688.0,5860.0,4898.6,4721.3
2026-09-02,7.0,4543,テルモ,4543.T,2523.0,106.7,25,C,買い候補,False,True,54.1,-0.84,-1.91,8.61,-4.06,0.99,-5.59,69.81,4543_20260821_01,2026-08-21,2569.0,7.0,0,-1.790579992214869,19.0,-6.0,-1.0,MATURE,SKIP,False,2447.0,2573.0,2321.0,2901.0,2418.3,2268.6
2026-09-02,7.0,5714,DOWAホールディングス,5714.T,9831.0,107.0,23,C,買い候補,False,True,54.3,-3.62,-5.92,19.93,-10.91,4.48,-5.92,393.1,5714_20260902_02,2026-09-02,9831.0,0.0,0,0.0,37.0,14.0,4.900000000000006,MATURE,SKIP,False,9536.0,10028.0,9045.0,11306.0,9241.4,8288.4
2026-09-02,7.0,4061,デンカ,4061.T,3296.0,14.0,215,E,対象外,False,False,38.9,-2.34,-3.0,-6.89,-1.28,-4.66,-27.29,139.05,,,,,0,,215.0,0.0,0.0,,SKIP,False,3197.0,3362.0,3032.0,3790.0,3087.4,3244.7
2026-09-02,7.0,8309,三井住友トラストグループ,8309.T,1787.5,122.0,1,A,強気買い,True,True,63.0,-1.22,2.11,9.6,-0.29,4.27,-1.22,42.51,8309_20260818_01,2026-08-18,1734.0,13.0,0,3.085351787773938,1.0,0.0,0.0,HOLD,HOLD,False,1734.0,1823.0,1644.0,2056.0,1723.7,1612.9
2026-09-02,7.0,8604,野村ホールディングス,8604.T,1623.5,119.4,2,B,買い候補,True,True,60.3,-1.04,1.25,7.16,-0.54,3.82,-1.13,37.71,8604_20260818_01,2026-08-18,1554.0,13.0,0,4.472329472329473,2.0,0.0,1.3000000000000114,HOLD,HOLD,False,1575.0,1656.0,1494.0,1867.0,1566.9,1489.5
2026-09-02,7.0,8601,大和証券グループ本社,8601.T,1842.0,118.2,3,B,買い候補,True,True,57.2,-0.99,1.54,4.33,0.46,1.99,-1.97,39.86,8601_20260818_01,2026-08-18,1771.0,12.0,0,4.009034443817061,3.0,0.0,0.4000000000000057,HOLD,HOLD,False,1787.0,1879.0,1695.0,2118.0,1782.2,1710.4
2026-09-02,7.0,7269,スズキ,7269.T,2215.5,116.7,4,B,買い候補,True,True,62.5,-1.75,2.9,16.36,-1.19,6.51,-1.75,59.68,7269_20260818_01,2026-08-18,2081.0,12.0,0,6.463238827486784,11.0,7.0,5.6000000000000085,HOLD,HOLD,False,2149.0,2260.0,2038.0,2548.0,2126.0,1797.0
2026-09-02,7.0,8725,MS&ADインシュアランスグループホールディングス,8725.T,5180.0,116.4,5,B,買い候補,True,True,66.6,-0.13,1.89,9.24,-0.42,4.81,-0.13,111.59,8725_20260818_01,2026-08-18,4985.0,13.0,0,3.911735205616851,4.0,-1.0,-0.3999999999999915,HOLD,HOLD,False,5025.0,5284.0,4766.0,5957.0,5012.6,4707.3
2026-09-02,7.0,8411,みずほフィナンシャルグループ,8411.T,8703.0,114.7,6,B,買い候補,False,True,60.7,0.07,4.68,7.03,2.92,4.24,-0.82,238.81,8411_20260818_01,2026-08-18,8531.0,13.0,0,2.01617629820654,5.0,-1.0,-0.29999999999999716,HOLD,HOLD,False,8442.0,8877.0,8007.0,10008.0,8344.8,7926.2
2026-09-02,7.0,8750,第一生命ホールディングス,8750.T,1869.5,114.2,7,B,買い候補,False,True,54.7,0.05,2.47,-0.61,2.62,0.68,-4.57,43.48,8750_20260827_02,2026-08-27,1817.0,4.0,0,2.8893780957622406,6.0,-1.0,0.29999999999999716,MATURE,SKIP,False,1813.0,1907.0,1720.0,2150.0,1804.3,1741.2
2026-09-02,7.0,8331,千葉銀行,8331.T,2863.0,113.8,8,B,買い候補,False,True,62.1,0.28,1.45,8.8,-0.75,4.38,0.0,75.98,8331_20260818_01,2026-08-18,2837.5,12.0,0,0.8986784140969206,9.0,1.0,0.7000000000000028,HOLD,HOLD,False,2777.0,2920.0,2634.0,3292.0,2749.0,2571.6
2026-09-02,7.0,8306,三菱UFJフィナンシャル・グループ,8306.T,3703.0,112.4,9,B,買い候補,False,True,60.0,0.08,3.46,6.71,1.79,3.23,-2.53,89.24,8306_20260818_01,2026-08-18,3654.0,12.0,0,1.3409961685823646,8.0,-1.0,-1.0999999999999943,HOLD,HOLD,False,3592.0,3777.0,3407.0,4258.0,3569.1,3397.9
2026-09-02,7.0,2503,キリンホールディングス,2503.T,3052.0,111.1,10,B,買い候補,False,True,56.0,-0.29,-0.88,6.86,-2.59,1.09,-2.59,61.82,2503_20260818_01,2026-08-18,3000.0,13.0,0,1.7333333333333423,7.0,-3.0,-2.6000000000000085,MATURE,SKIP,False,2960.0,3113.0,2808.0,3510.0,2959.3,2791.5
2026-09-02,7.0,8354,ふくおかフィナンシャルグループ,8354.T,7937.0,110.7,11,B,買い候補,False,True,63.1,-0.05,2.45,7.49,0.58,4.38,-0.05,198.81,8354_20260821_01,2026-08-21,7564.0,7.0,0,4.931253305129557,10.0,-1.0,-0.5999999999999943,HOLD,HOLD,False,7699.0,8096.0,7302.0,9128.0,7638.8,7116.2
2026-09-02,7.0,4578,大塚ホールディングス,4578.T,12335.0,110.2,12,B,買い候補,False,True,57.9,-0.44,0.9,2.66,0.23,2.07,-2.91,326.98,4578_20260818_01,2026-08-18,12040.0,11.0,0,2.4501661129568086,20.0,8.0,2.5,ACCELERATION,ENTRY,True,11965.0,12582.0,11348.0,14185.0,11844.5,11746.0
2026-09-02,7.0,2801,キッコーマン,2801.T,1824.0,110.0,13,B,買い候補,False,True,60.5,-0.16,-0.49,15.7,-4.42,3.24,-1.14,46.64,2801_20260827_01,2026-08-27,1810.0,4.0,0,0.7734806629834168,14.0,1.0,0.7999999999999972,MATURE,SKIP,False,1769.0,1860.0,1678.0,2098.0,1754.0,1548.2
2026-09-02,7.0,5108,ブリヂストン,5108.T,4134.0,109.6,14,C,買い候補,False,True,58.9,-0.77,0.17,6.49,-1.45,1.0,-4.31,81.27,5108_20260818_01,2026-08-18,4074.0,12.0,0,1.4727540500736325,12.0,-2.0,0.19999999999998863,HOLD,HOLD,False,4010.0,4217.0,3803.0,4754.0,4012.1,3848.7
2026-09-02,7.0,8015,豊田通商,8015.T,7638.0,109.0,15,C,買い候補,False,True,64.6,-0.9,1.37,12.26,-1.7,5.43,-0.9,231.75,8015_20260828_01,2026-08-28,7583.0,3.0,0,0.7253066068838132,18.0,3.0,0.9000000000000057,HOLD,HOLD,False,7409.0,7791.0,7027.0,8784.0,7290.4,6833.7
2026-09-02,7.0,8316,三井住友フィナンシャルグループ,8316.T,6990.0,109.0,16,C,買い候補,False,True,58.7,-0.27,3.83,7.29,2.01,3.22,-3.11,163.3,8316_20260827_02,2026-08-27,6776.0,4.0,0,3.1582054309327035,13.0,-3.0,-0.29999999999999716,ACCELERATION,ENTRY,True,6780.0,7130.0,6431.0,8038.0,6745.1,6434.7
2026-09-02,7.0,4503,アステラス製薬,4503.T,2405.5,108.9,17,C,買い候補,False,True,60.4,-0.37,-0.62,10.93,-3.35,3.26,-0.62,54.43,4503_20260820_01,2026-08-20,2418.0,8.0,0,-0.5169561621174545,16.0,-1.0,0.10000000000000853,MATURE,SKIP,False,2333.0,2454.0,2213.0,2766.0,2323.9,2124.8
2026-09-02,7.0,7203,トヨタ自動車,7203.T,3183.0,108.1,18,C,買い候補,False,True,61.4,-1.85,3.68,9.06,1.42,4.17,-1.85,76.44,7203_20260901_01,2026-09-01,3230.0,1.0,0,-1.4551083591331282,15.0,-3.0,-0.7000000000000028,ACCELERATION,ENTRY,True,3088.0,3247.0,2928.0,3660.0,3068.3,2855.2
2026-09-02,7.0,8591,オリックス,8591.T,6386.0,107.9,19,C,買い候補,False,True,53.6,0.39,0.96,0.92,0.74,1.12,-4.3,142.3,8591_20260901_02,2026-09-01,6345.0,1.0,0,0.6461780929865935,27.0,8.0,1.3000000000000114,ACCELERATION,ENTRY,True,6194.0,6514.0,5875.0,7344.0,6172.5,5926.2
2026-09-02,7.0,2914,日本たばこ産業（JT）,2914.T,7055.0,107.8,20,C,買い候補,False,True,60.6,0.07,1.03,3.46,0.17,1.18,-1.12,124.31,2914_20260821_01,2026-08-21,6980.0,5.0,0,1.0744985673352359,28.0,8.0,1.5999999999999943,ACCELERATION,ENTRY,True,6843.0,7196.0,6491.0,8113.0,6868.5,6637.6
2026-09-02,7.0,6178,日本郵政,6178.T,2551.0,107.5,21,C,買い候補,False,True,68.9,-0.12,6.27,9.6,3.87,6.49,-0.12,60.5,6178_20260828_01,2026-08-28,2425.5,2.0,0,5.174190888476593,25.0,4.0,0.7999999999999972,ACCELERATION,ENTRY,True,2474.0,2602.0,2347.0,2934.0,2460.2,2270.6
2026-09-02,7.0,8308,りそなホールディングス,8308.T,2526.0,107.0,22,C,買い候補,False,True,63.6,-0.36,3.27,15.26,-0.55,6.4,-0.36,68.81,8308_20260827_01,2026-08-27,2430.0,4.0,0,3.950617283950608,24.0,2.0,0.0,HOLD,HOLD,False,2450.0,2577.0,2324.0,2905.0,2422.8,2172.6
2026-09-02,7.0,4631,DIC,4631.T,5230.0,106.8,24,C,買い候補,False,True,56.9,-1.23,3.26,17.87,-1.21,4.05,-7.84,168.12,4631_20260901_02,2026-09-01,5230.0,1.0,0,0.0,17.0,-7.0,-1.7999999999999972,NEW,WATCH,False,5073.0,5335.0,4812.0,6014.0,4977.8,4485.5
2026-09-02,7.0,1928,積水ハウス,1928.T,3437.0,99.2,51,D,監視候補,False,False,49.9,-0.95,-0.69,2.57,-1.34,-0.2,-6.55,50.12,,,,,0,,46.0,-5.0,-1.2000000000000028,,SKIP,False,3334.0,3506.0,3162.0,3953.0,3361.8,3309.4
2026-09-02,7.0,4689,LINEヤフー,4689.T,552.5,99.0,52,D,監視候補,False,False,71.7,-1.44,-0.83,20.03,-5.83,9.41,-1.44,13.88,,,,,0,,103.0,51.0,13.0,,SKIP,False,536.0,564.0,508.0,635.0,531.7,448.6
2026-09-02,7.0,2502,アサヒグループホールディングス,2502.T,1678.5,98.7,53,D,監視候補,False,False,52.7,-0.86,-0.03,3.07,-0.8,-0.07,-5.52,33.52,,,,,0,,51.0,-2.0,-0.5999999999999943,,SKIP,False,1628.0,1712.0,1544.0,1930.0,1628.2,1597.0
2026-09-02,7.0,3405,クラレ,3405.T,1892.0,90.9,83,D,監視候補,False,False,58.5,-0.68,6.23,3.98,5.24,1.95,-3.2,46.25,,,,,0,,78.0,-5.0,-1.3999999999999915,,SKIP,False,1835.0,1930.0,1741.0,2176.0,1822.6,1768.6
2026-09-02,7.0,8804,東京建物,8804.T,3437.0,90.8,84,D,監視候補,False,False,54.4,-1.01,0.35,5.92,-1.13,1.41,-2.58,67.73,,,,,0,,91.0,7.0,0.7000000000000028,,SKIP,False,3334.0,3506.0,3162.0,3953.0,3335.4,3235.7
2026-09-02,7.0,5411,JFEホールディングス,5411.T,1909.5,90.6,85,D,監視候補,False,False,63.8,-1.37,3.64,6.11,2.11,3.83,-1.37,44.44,,,,,0,,85.0,0.0,-0.4000000000000057,,SKIP,False,1852.0,1948.0,1757.0,2196.0,1842.8,1749.2
2026-09-02,7.0,7911,TOPPANホールディングス,7911.T,4873.0,90.2,86,D,監視候補,False,False,46.9,-1.4,-3.43,7.98,-5.42,-0.61,-10.55,203.84,,,,,0,,95.0,9.0,2.1000000000000085,,SKIP,False,4727.0,4970.0,4483.0,5604.0,4567.2,4554.1
2026-09-02,7.0,3101,東洋紡,3101.T,1742.0,90.0,87,D,監視候補,False,False,60.3,-1.75,5.13,10.04,2.62,7.45,-4.39,66.95,,,,,0,,88.0,1.0,-0.7000000000000028,,SKIP,False,1690.0,1777.0,1603.0,2003.0,1641.6,1492.5
2026-09-02,7.0,4523,エーザイ,4523.T,4751.0,90.0,88,D,監視候補,False,False,50.5,-0.11,-1.7,2.77,-2.39,-1.46,-7.03,113.54,,,,,0,,92.0,4.0,0.0,,SKIP,False,4608.0,4846.0,4371.0,5464.0,4580.7,4453.6
2026-09-02,7.0,9301,三菱倉庫,9301.T,1540.5,89.7,89,E,対象外,False,False,54.0,0.16,1.12,4.23,0.06,1.15,-5.89,27.67,,,,,0,,86.0,-3.0,-1.2000000000000028,,SKIP,False,1494.0,1571.0,1417.0,1772.0,1499.0,1468.6
2026-09-02,7.0,3092,ZOZO,3092.T,1153.5,89.3,90,E,対象外,False,False,52.8,-1.54,1.01,1.32,0.68,0.68,-5.8,26.21,,,,,0,,83.0,-7.0,-2.4000000000000057,,SKIP,False,1119.0,1177.0,1061.0,1327.0,1114.2,1084.5
2026-09-02,7.0,1332,ニッスイ,1332.T,1281.5,89.2,91,E,対象外,False,False,50.0,-0.08,-1.2,4.74,-2.38,0.26,-4.4,25.19,,,,,0,,94.0,3.0,0.7999999999999972,,SKIP,False,1243.0,1307.0,1179.0,1474.0,1243.7,1200.0
2026-09-02,7.0,4188,三菱ケミカルグループ,4188.T,1287.0,89.1,92,E,対象外,False,False,67.3,1.62,13.69,15.17,9.9,8.97,0.0,37.57,,,,,0,,82.0,-10.0,-2.6000000000000085,,SKIP,False,1248.0,1313.0,1184.0,1480.0,1230.6,1117.4
